time,open,high,low,close,volume
2025-12-02 00:14:00,4.100450485203454,4.102450485203454,4.098450485203454,4.101451067521497,492
2025-12-02 00:15:00,4.09915287317533,4.10115287317533,4.097152873175331,4.098482252966254,156
2025-12-02 00:16:00,4.096939628669466,4.0989396286694655,4.094939628669466,4.09833209396953,213
2025-12-02 00:17:00,4.099289583116819,4.101289583116818,4.097289583116819,4.09903953660222,89
2025-12-02 00:18:00,4.0980568024618345,4.100056802461834,4.096056802461835,4.098345496091114,388
2025-12-02 00:19:00,4.100972063823979,4.102972063823978,4.098972063823979,4.10123238566275,52
2025-12-02 00:20:00,4.102382294396959,4.104382294396959,4.100382294396959,4.102247985655488,467
2025-12-02 00:21:00,4.097777189994469,4.099777189994469,4.095777189994469,4.098587998267629,98
2025-12-02 00:22:00,4.103893458199123,4.105893458199123,4.1018934581991235,4.104686946919675,157
2025-12-02 00:23:00,4.110879030054958,4.112879030054958,4.1088790300549585,4.10913049808172,104
2025-12-02 00:24:00,4.109434269638262,4.111434269638262,4.107434269638262,4.110738609881141,461
2025-12-02 00:25:00,4.108777314178487,4.1107773141784865,4.106777314178487,4.107114822190451,437
2025-12-02 00:26:00,4.110477843046024,4.112477843046023,4.108477843046024,4.111510389250365,160
2025-12-02 00:27:00,4.112348441810978,4.114348441810978,4.110348441810978,4.113475146947805,11
2025-12-02 00:28:00,4.115353346765334,4.117353346765333,4.113353346765334,4.114262380335118,385
2025-12-02 00:29:00,4.123089062651015,4.125089062651015,4.1210890626510155,4.12267824836306,31
2025-12-02 00:30:00,4.123169747354786,4.125169747354786,4.121169747354786,4.1220640426863,380
2025-12-02 00:31:00,4.1210757069989015,4.123075706998901,4.119075706998902,4.120860785968612,322
2025-12-02 00:32:00,4.116948089700851,4.118948089700851,4.114948089700851,4.116640055416665,494
2025-12-02 00:33:00,4.115089834561053,4.117089834561053,4.113089834561054,4.115869495093323,337
2025-12-02 00:34:00,4.115673890155995,4.117673890155995,4.1136738901559955,4.116984198902115,16
2025-12-02 00:35:00,4.122654842678308,4.124654842678308,4.1206548426783085,4.124050526489098,215
2025-12-02 00:36:00,4.121543203131681,4.123543203131681,4.119543203131681,4.120981035105103,449
2025-12-02 00:37:00,4.123026460962418,4.125026460962418,4.121026460962418,4.122817239088674,384
2025-12-02 00:38:00,4.123668980826163,4.125668980826163,4.121668980826163,4.121985542633942,460
2025-12-02 00:39:00,4.128528357283232,4.130528357283231,4.126528357283232,4.127722487216736,123
2025-12-02 00:40:00,4.138072620773789,4.140072620773789,4.136072620773789,4.139037472406886,281
2025-12-02 00:41:00,4.136914580068567,4.138914580068567,4.134914580068568,4.138530162892115,92
2025-12-02 00:42:00,4.135901542019754,4.137901542019754,4.133901542019754,4.134667193147874,188
2025-12-02 00:43:00,4.140256105089495,4.142256105089495,4.1382561050894955,4.139663640830342,219
2025-12-02 00:44:00,4.143342725303187,4.145342725303187,4.141342725303187,4.143316319546228,473
2025-12-02 00:45:00,4.150506200943264,4.152506200943264,4.148506200943264,4.1507863621020835,337
2025-12-02 00:46:00,4.153249949591904,4.155249949591904,4.151249949591905,4.152440346071983,133
2025-12-02 00:47:00,4.1526924272741494,4.154692427274149,4.15069242727415,4.153116488318614,490
2025-12-02 00:48:00,4.155459719181573,4.157459719181573,4.153459719181574,4.154985879834502,122
2025-12-02 00:49:00,4.1600401817136134,4.162040181713613,4.158040181713614,4.160025729442735,21
2025-12-02 00:50:00,4.163611869347804,4.165611869347804,4.161611869347804,4.164158153595808,135
2025-12-02 00:51:00,4.16608732845668,4.1680873284566795,4.16408732845668,4.166093750726491,62
2025-12-02 00:52:00,4.170520689870242,4.172520689870241,4.168520689870242,4.170084303979715,340
2025-12-02 00:53:00,4.175313224436801,4.1773132244368005,4.173313224436801,4.175203614632875,398
2025-12-02 00:54:00,4.180850780905433,4.182850780905433,4.178850780905433,4.1807624179462275,292
2025-12-02 00:55:00,4.183821265511996,4.185821265511996,4.181821265511997,4.183451254482114,149
2025-12-02 00:56:00,4.183936352230887,4.185936352230887,4.181936352230887,4.18367755616822,410
2025-12-02 00:57:00,4.185149850133405,4.187149850133404,4.183149850133405,4.186748497303909,399
2025-12-02 00:58:00,4.190072631516183,4.192072631516183,4.188072631516183,4.190633550964124,106
2025-12-02 00:59:00,4.187913356667728,4.189913356667728,4.1859133566677285,4.187617876349699,14
2025-12-02 01:00:00,4.189903713248784,4.1919037132487835,4.187903713248784,4.190600667653294,66
2025-12-02 01:01:00,4.189227027405638,4.191227027405637,4.187227027405638,4.188893207915881,421
2025-12-02 01:02:00,4.190027634285909,4.192027634285909,4.188027634285909,4.191200758923496,343
2025-12-02 01:03:00,4.195202215805035,4.197202215805035,4.1932022158050355,4.195571857997233,78
2025-12-02 01:04:00,4.1965710625431045,4.198571062543104,4.194571062543105,4.196463760399101,127
2025-12-02 01:05:00,4.197433590461651,4.199433590461651,4.1954335904616515,4.197881307387462,385
2025-12-02 01:06:00,4.193374093968221,4.195374093968221,4.191374093968221,4.191803217816153,68
2025-12-02 01:07:00,4.196685981449317,4.198685981449317,4.194685981449317,4.195559213980407,42
2025-12-02 01:08:00,4.19964517608331,4.20164517608331,4.19764517608331,4.198451251076911,327
2025-12-02 01:09:00,4.2079165676148795,4.209916567614879,4.20591656761488,4.208059510709643,59
2025-12-02 01:10:00,4.207539343792544,4.209539343792544,4.205539343792545,4.20927185879203,377
2025-12-02 01:11:00,4.2090063699393685,4.211006369939368,4.207006369939369,4.211237670085561,498
2025-12-02 01:12:00,4.210579212832355,4.212579212832355,4.208579212832356,4.211217263933796,28
2025-12-02 01:13:00,4.216800299311528,4.2188002993115274,4.214800299311528,4.2173011437864725,223
2025-12-02 01:14:00,4.217166764948173,4.219166764948173,4.215166764948173,4.21536570721402,206
2025-12-02 01:15:00,4.21884334028837,4.220843340288369,4.21684334028837,4.218300666488636,388
2025-12-02 01:16:00,4.221670978072377,4.223670978072377,4.219670978072378,4.220883194320469,459
2025-12-02 01:17:00,4.223024110003425,4.2250241100034245,4.221024110003425,4.222403262405174,487
2025-12-02 01:18:00,4.2221615923524975,4.224161592352497,4.220161592352498,4.221993448533913,56
2025-12-02 01:19:00,4.223540907327642,4.225540907327642,4.221540907327642,4.2230688167499455,176
2025-12-02 01:20:00,4.227998618452151,4.229998618452151,4.225998618452151,4.226019318641775,461
2025-12-02 01:21:00,4.225105814904213,4.2271058149042124,4.223105814904213,4.22585372516033,298
2025-12-02 01:22:00,4.226271208763727,4.228271208763727,4.224271208763727,4.225198465737987,150
2025-12-02 01:23:00,4.22452078591144,4.22652078591144,4.22252078591144,4.224760032775551,93
2025-12-02 01:24:00,4.229403449112676,4.231403449112676,4.227403449112677,4.231477531782426,191
2025-12-02 01:25:00,4.224772294945933,4.226772294945933,4.222772294945933,4.2238529103543465,400
2025-12-02 01:26:00,4.223516068480483,4.2255160684804824,4.221516068480483,4.2209857809577365,88
2025-12-02 01:27:00,4.225536310043208,4.227536310043208,4.223536310043208,4.225250305821328,224
2025-12-02 01:28:00,4.231715644145528,4.233715644145528,4.229715644145529,4.232816603780527,23
2025-12-02 01:29:00,4.232185518231773,4.234185518231773,4.230185518231774,4.2341438656859935,224
2025-12-02 01:30:00,4.230942319888347,4.2329423198883465,4.228942319888347,4.229712770293895,412
2025-12-02 01:31:00,4.238226369631389,4.240226369631388,4.236226369631389,4.238723068854625,137
2025-12-02 01:32:00,4.233858320979932,4.235858320979932,4.231858320979932,4.233393010523152,319
2025-12-02 01:33:00,4.2268625001317615,4.228862500131761,4.224862500131762,4.2267565517774575,486
2025-12-02 01:34:00,4.229102550706949,4.231102550706948,4.227102550706949,4.231746894053965,257
2025-12-02 01:35:00,4.228045360921715,4.230045360921714,4.226045360921715,4.22654239059332,413
2025-12-02 01:36:00,4.225171046061757,4.227171046061756,4.223171046061757,4.225424785723251,38
2025-12-02 01:37:00,4.2283502936273045,4.230350293627304,4.226350293627305,4.22881798679907,289
2025-12-02 01:38:00,4.229903596125503,4.231903596125503,4.227903596125503,4.230989382450442,347
2025-12-02 01:39:00,4.228629320917925,4.230629320917925,4.226629320917925,4.228727304071396,328
2025-12-02 01:40:00,4.224848255522577,4.226848255522577,4.222848255522577,4.225156306062081,211
2025-12-02 01:41:00,4.228601856171557,4.230601856171557,4.226601856171557,4.2282102076041355,370
2025-12-02 01:42:00,4.231577560294413,4.233577560294413,4.2295775602944135,4.231846687235659,66
2025-12-02 01:43:00,4.231930444771185,4.233930444771185,4.229930444771186,4.231587252495688,401
2025-12-02 01:44:00,4.239093674257352,4.2410936742573515,4.237093674257352,4.239715246147208,227
2025-12-02 01:45:00,4.2360483775752105,4.23804837757521,4.234048377575211,4.2356787672391665,71
2025-12-02 01:46:00,4.231409039476974,4.233409039476974,4.229409039476974,4.231786139870876,166
2025-12-02 01:47:00,4.229687361232389,4.231687361232389,4.227687361232389,4.229658098418704,211
2025-12-02 01:48:00,4.230227810175145,4.232227810175145,4.228227810175145,4.231353860425917,26
2025-12-02 01:49:00,4.231779498247775,4.233779498247775,4.229779498247775,4.231728104524186,331
2025-12-02 01:50:00,4.231635172045277,4.233635172045277,4.229635172045278,4.229862139577071,15
2025-12-02 01:51:00,4.2335673659330775,4.235567365933077,4.231567365933078,4.234829287433792,67
2025-12-02 01:52:00,4.229886977948411,4.2318869779484105,4.227886977948411,4.228981245647548,334
2025-12-02 01:53:00,4.235640154062668,4.237640154062667,4.233640154062668,4.234986387724018,421
2025-12-02 01:54:00,4.236052624938293,4.238052624938293,4.234052624938293,4.23545696364425,327
2025-12-02 01:55:00,4.240663160348852,4.242663160348852,4.238663160348852,4.242037598442023,178
2025-12-02 01:56:00,4.242562699061174,4.244562699061174,4.240562699061174,4.240427024847195,462
2025-12-02 01:57:00,4.2448613353282125,4.246861335328212,4.242861335328213,4.247999083861872,91
2025-12-02 01:58:00,4.2475555208090245,4.249555520809024,4.245555520809025,4.248611577618091,483
2025-12-02 01:59:00,4.249822500769085,4.251822500769085,4.247822500769085,4.250045739683214,477
2025-12-02 02:00:00,4.252772030428622,4.254772030428621,4.250772030428622,4.252717136428005,434
2025-12-02 02:01:00,4.258124064284085,4.260124064284085,4.256124064284085,4.258409618358943,442
2025-12-02 02:02:00,4.25951188837804,4.26151188837804,4.2575118883780405,4.26003301080642,228
2025-12-02 02:03:00,4.262693401529599,4.264693401529599,4.2606934015296,4.26333861711555,186
2025-12-02 02:04:00,4.263079326599595,4.2650793265995945,4.261079326599595,4.2636349310655985,213
2025-12-02 02:05:00,4.2688197368536684,4.270819736853668,4.266819736853669,4.2689093175349235,80
2025-12-02 02:06:00,4.26715236379646,4.26915236379646,4.26515236379646,4.266955025376153,396
2025-12-02 02:07:00,4.274155655311648,4.276155655311648,4.272155655311648,4.274004382027995,275
2025-12-02 02:08:00,4.274715102484393,4.276715102484393,4.272715102484393,4.27452019420404,107
2025-12-02 02:09:00,4.27040738962698,4.27240738962698,4.26840738962698,4.2715411597238475,354
2025-12-02 02:10:00,4.271555755079168,4.273555755079168,4.2695557550791685,4.272149311801449,300
2025-12-02 02:11:00,4.269872074278005,4.271872074278005,4.267872074278006,4.266931685643341,217
2025-12-02 02:12:00,4.273514326699466,4.275514326699466,4.271514326699466,4.274170227475996,11
2025-12-02 02:13:00,4.271930142771908,4.273930142771908,4.2699301427719085,4.272124878966627,133
2025-12-02 02:14:00,4.271068500755656,4.273068500755656,4.269068500755656,4.27104979199921,289
2025-12-02 02:15:00,4.265155108197346,4.267155108197346,4.263155108197346,4.264766589744258,83
2025-12-02 02:16:00,4.264272036079975,4.266272036079974,4.262272036079975,4.265396148799961,175
2025-12-02 02:17:00,4.256488458436773,4.258488458436773,4.254488458436773,4.257435984898896,31
2025-12-02 02:18:00,4.251644798554573,4.253644798554573,4.2496447985545736,4.25087192088675,163
2025-12-02 02:19:00,4.255006249851078,4.257006249851078,4.253006249851079,4.255413302138203,436
2025-12-02 02:20:00,4.258456550406357,4.2604565504063565,4.256456550406357,4.2574848936718155,448
2025-12-02 02:21:00,4.260645651872603,4.262645651872603,4.2586456518726035,4.2592660337078145,304
2025-12-02 02:22:00,4.257961235371652,4.259961235371652,4.255961235371652,4.257334518147061,228
2025-12-02 02:23:00,4.258494245625155,4.260494245625154,4.256494245625155,4.259356639097537,166
2025-12-02 02:24:00,4.259181636738338,4.261181636738338,4.257181636738339,4.260134761783714,239
2025-12-02 02:25:00,4.255827360326164,4.257827360326163,4.253827360326164,4.256340445746261,29
2025-12-02 02:26:00,4.261789254382348,4.263789254382348,4.259789254382349,4.262514350169196,484
2025-12-02 02:27:00,4.265560022399364,4.267560022399364,4.263560022399364,4.266076200686479,50
2025-12-02 02:28:00,4.26548664779096,4.267486647790959,4.26348664779096,4.2648451661957365,447
2025-12-02 02:29:00,4.266280748227441,4.268280748227441,4.264280748227441,4.266712670772115,157
2025-12-02 02:30:00,4.267710088055257,4.269710088055257,4.265710088055258,4.268510497580485,117
2025-12-02 02:31:00,4.261264016015772,4.263264016015772,4.259264016015773,4.262018307345586,412
2025-12-02 02:32:00,4.26109889517695,4.26309889517695,4.25909889517695,4.262287808548424,93
2025-12-02 02:33:00,4.259411950308958,4.261411950308958,4.257411950308958,4.260120254156159,492
2025-12-02 02:34:00,4.256606280274325,4.258606280274325,4.254606280274325,4.256957728481867,376
2025-12-02 02:35:00,4.2563224292492245,4.258322429249224,4.254322429249225,4.257392579487541,331
2025-12-02 02:36:00,4.2633143320931985,4.265314332093198,4.261314332093199,4.263287810833949,423
2025-12-02 02:37:00,4.266257282107633,4.2682572821076326,4.264257282107633,4.265375407456405,318
2025-12-02 02:38:00,4.264958155643393,4.266958155643393,4.2629581556433935,4.26479508867945,299
2025-12-02 02:39:00,4.267662195378139,4.269662195378139,4.265662195378139,4.266917292733333,415
